,listing_id,image_file,prop_type,listing_price,beds,baths,sqft,address,city,state,zipcode
2851,Arvada_CO_1_15,257491a6e1f4e2a184438c462755c0abl-m4215914248xd-w1020_h770_q80.jpg,House for Sale,"$437,999",4,3,"1,932",6184-Quitman-St,Arvada,CO,80003
2852,Arvada_CO_1_15,257491a6e1f4e2a184438c462755c0abl-m173765074xd-w1020_h770_q80.jpg,House for Sale,"$437,999",4,3,"1,932",6184-Quitman-St,Arvada,CO,80003
2853,Arvada_CO_1_15,257491a6e1f4e2a184438c462755c0abl-m1149580836xd-w1020_h770_q80.jpg,House for Sale,"$437,999",4,3,"1,932",6184-Quitman-St,Arvada,CO,80003
2854,Arvada_CO_1_15,257491a6e1f4e2a184438c462755c0abl-m538527159xd-w1020_h770_q80.jpg,House for Sale,"$437,999",4,3,"1,932",6184-Quitman-St,Arvada,CO,80003
2855,Arvada_CO_1_15,257491a6e1f4e2a184438c462755c0abl-m3167210448xd-w1020_h770_q80.jpg,House for Sale,"$437,999",4,3,"1,932",6184-Quitman-St,Arvada,CO,80003
2856,Arvada_CO_1_15,257491a6e1f4e2a184438c462755c0abl-m3706402104xd-w1020_h770_q80.jpg,House for Sale,"$437,999",4,3,"1,932",6184-Quitman-St,Arvada,CO,80003
2868,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m3578731500xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2869,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m2273780452xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2870,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m137416370xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2871,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m94735006xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2872,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m63996118xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2873,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m887406725xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2874,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m1054440824xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2875,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m3025170323xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2876,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m3382368278xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2877,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m2812432912xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2878,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m112971881xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2879,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m2540121727xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2880,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m2697903850xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2881,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m2771603419xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2882,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m4075280941xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2883,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m1773865778xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2884,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m225934502xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2885,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m73400662xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2886,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m3208969670xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2887,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m3384503282xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2888,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m435116450xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2889,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m2999908178xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2890,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m3013509469xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2891,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m4241842535xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2892,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m1618144352xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2893,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m3963741144xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2894,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m2239901280xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2895,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m2147502492xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2896,Lakewood_CO_1_15,b2beccc930424d2acffca61c302f6e05l-m3912186305xd-w1020_h770_q80.jpg,House for Sale,"$1,700,000",4,5.5,"5,946",11457-W-Asbury-Ct,Lakewood,CO,80227
2897,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m3667991942xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2898,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m2448299257xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2899,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m4293072303xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2900,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m199468794xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2901,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m261146188xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2902,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m1157413632xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2903,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m2582097588xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2904,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m2356761187xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2905,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m2968199742xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2906,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m1391947104xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2907,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m1726806284xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2908,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m1368029123xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2909,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m1650163662xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2910,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m2863339710xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2911,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m3262107803xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2912,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m2080885050xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2913,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m2227272470xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2914,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m3877981166xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2915,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m2038572555xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2916,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m2834101705xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2917,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m577992101xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2918,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m3168291953xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2919,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m866077644xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2920,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m2475790349xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2921,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m2654701749xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2922,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m1909669370xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2923,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m1728460357xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2924,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m349188009xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2925,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m1455638983xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2926,Denver_CO_1_15,c1d428a27e939f5626166aaa75f0c269l-m2518611701xd-w1020_h770_q80.jpg,House for Sale,"$415,000",3,2,"1,682",266-King-St,Denver,CO,80219
2957,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m3436602609xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2958,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m2849273232xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2959,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m2058879641xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2960,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m1742650289xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2961,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m1609781420xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2962,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m1821682906xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2963,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m3517662618xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2964,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m2586093533xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2965,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m3740766309xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2966,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m992614753xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2967,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m776915738xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2968,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m3854273761xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2969,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m3825862771xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2970,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m3651687448xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2971,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m642009053xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2972,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m1143700123xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2973,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m3839963881xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2974,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m1902591038xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2975,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m1769357205xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2976,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m1258561046xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2977,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m993263948xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2978,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m600319830xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2979,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m2119449360xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2980,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m3957197251xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2981,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m1336440185xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
2982,Denver_CO_1_16,27202b0f627621c2a7034ced32fe8d36l-m3923032844xd-w1020_h770_q80.jpg,Multi-Family Home,"$355,000",1,1,751,818-E-4th-Ave,Denver,CO,80218
3009,Westminster_CO_1_14,bcbb041caa72b1e46915e526ac35a60al-m4062086419xd-w1020_h770_q80.jpg,Listing for Sale,"$290,000",2,2.5,"1,279",2432-W-82nd-Pl-Unit-H,Westminster,CO,80031
3010,Westminster_CO_1_14,bcbb041caa72b1e46915e526ac35a60al-m3078550344xd-w1020_h770_q80.jpg,Listing for Sale,"$290,000",2,2.5,"1,279",2432-W-82nd-Pl-Unit-H,Westminster,CO,80031
3011,Westminster_CO_1_14,bcbb041caa72b1e46915e526ac35a60al-m2690741486xd-w1020_h770_q80.jpg,Listing for Sale,"$290,000",2,2.5,"1,279",2432-W-82nd-Pl-Unit-H,Westminster,CO,80031
3012,Westminster_CO_1_14,bcbb041caa72b1e46915e526ac35a60al-m3398854992xd-w1020_h770_q80.jpg,Listing for Sale,"$290,000",2,2.5,"1,279",2432-W-82nd-Pl-Unit-H,Westminster,CO,80031
3013,Westminster_CO_1_14,bcbb041caa72b1e46915e526ac35a60al-m3744546739xd-w1020_h770_q80.jpg,Listing for Sale,"$290,000",2,2.5,"1,279",2432-W-82nd-Pl-Unit-H,Westminster,CO,80031
3014,Westminster_CO_1_14,bcbb041caa72b1e46915e526ac35a60al-m1002935711xd-w1020_h770_q80.jpg,Listing for Sale,"$290,000",2,2.5,"1,279",2432-W-82nd-Pl-Unit-H,Westminster,CO,80031
3015,Westminster_CO_1_14,bcbb041caa72b1e46915e526ac35a60al-m2194445562xd-w1020_h770_q80.jpg,Listing for Sale,"$290,000",2,2.5,"1,279",2432-W-82nd-Pl-Unit-H,Westminster,CO,80031
3016,Westminster_CO_1_14,bcbb041caa72b1e46915e526ac35a60al-m1316704159xd-w1020_h770_q80.jpg,Listing for Sale,"$290,000",2,2.5,"1,279",2432-W-82nd-Pl-Unit-H,Westminster,CO,80031
3017,Westminster_CO_1_14,bcbb041caa72b1e46915e526ac35a60al-m3127117625xd-w1020_h770_q80.jpg,Listing for Sale,"$290,000",2,2.5,"1,279",2432-W-82nd-Pl-Unit-H,Westminster,CO,80031
3018,Westminster_CO_1_14,bcbb041caa72b1e46915e526ac35a60al-m3305868010xd-w1020_h770_q80.jpg,Listing for Sale,"$290,000",2,2.5,"1,279",2432-W-82nd-Pl-Unit-H,Westminster,CO,80031
3019,Westminster_CO_1_14,bcbb041caa72b1e46915e526ac35a60al-m2851083976xd-w1020_h770_q80.jpg,Listing for Sale,"$290,000",2,2.5,"1,279",2432-W-82nd-Pl-Unit-H,Westminster,CO,80031
3020,Westminster_CO_1_14,bcbb041caa72b1e46915e526ac35a60al-m3568542351xd-w1020_h770_q80.jpg,Listing for Sale,"$290,000",2,2.5,"1,279",2432-W-82nd-Pl-Unit-H,Westminster,CO,80031
3021,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w2410079633xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3022,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w3960241104xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3023,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w2567642133xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3024,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w4069301132xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3025,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w2418810917xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3026,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w969457638xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3027,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w1805079202xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3028,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w3973036320xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3029,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w449116127xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3030,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w3794613429xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3031,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w2385025745xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3032,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w2166822888xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3033,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w1451310838xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3034,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w1664872733xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3035,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w4066214839xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3036,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w12058626xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3037,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w1833714861xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3038,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w3112179150xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3039,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w781369903xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3040,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w2480515762xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3041,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w2136965698xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3042,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w3343736271xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3043,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w1260155068xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3044,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w3801380404xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3045,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w2835510056xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3046,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w2868707795xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3047,Westminster_CO_1_15,00fc992bf1945c17c017758ade1a3773l-w555524293xd-w1020_h770_q80.jpg,Listing for Sale,"$164,950",1,1,888,8654-Decatur-St-Apt-238,Westminster,CO,80031
3048,Thornton_CO_1_15,4f29e66b99486e0387c1c9b2aadb60dal-m388568479xd-w1020_h770_q80.jpg,House for Sale,"$462,500",4,3,"2,748",1875-E-134th-Way,Thornton,CO,80241
3049,Thornton_CO_1_15,4f29e66b99486e0387c1c9b2aadb60dal-m791499898xd-w1020_h770_q80.jpg,House for Sale,"$462,500",4,3,"2,748",1875-E-134th-Way,Thornton,CO,80241
3050,Thornton_CO_1_15,4f29e66b99486e0387c1c9b2aadb60dal-m3348155591xd-w1020_h770_q80.jpg,House for Sale,"$462,500",4,3,"2,748",1875-E-134th-Way,Thornton,CO,80241
3051,Thornton_CO_1_15,4f29e66b99486e0387c1c9b2aadb60dal-m3928241432xd-w1020_h770_q80.jpg,House for Sale,"$462,500",4,3,"2,748",1875-E-134th-Way,Thornton,CO,80241
3052,Thornton_CO_1_15,4f29e66b99486e0387c1c9b2aadb60dal-m3569442913xd-w1020_h770_q80.jpg,House for Sale,"$462,500",4,3,"2,748",1875-E-134th-Way,Thornton,CO,80241
